city,city_ibge_code,date,epidemiological_week,estimated_population,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Sena Madureira,1200500.0,2022-02-23,202208,46511.0,45848.0,False,True,5876,12633.57055,2021-11-05,0.0141,83,0,0,661,city,AC
Tarauacá,1200609.0,2022-02-23,202208,43151.0,42567.0,False,True,6589,15269.63454,2021-11-05,0.0071,47,0,0,663,city,AC
Xapuri,1200708.0,2022-02-23,202208,19596.0,19323.0,False,True,3031,15467.44234,2021-11-05,0.0102,31,0,0,666,city,AC
,12.0,2022-02-23,202208,894470.0,881935.0,True,False,119090,13314.02954,2022-02-23,0.0165,1966,654,4,709,state,AC
Água Branca,2700102.0,2022-02-23,202208,20230.0,20196.0,False,True,858,4241.2259,2022-02-21,0.0338,29,0,0,631,city,AL
Anadia,2700201.0,2022-02-23,202208,17526.0,17545.0,False,True,1692,9654.228,2022-02-21,0.0213,36,0,0,672,city,AL
Arapiraca,2700300.0,2022-02-23,202208,233047.0,231747.0,False,True,35567,15261.72832,2022-02-21,0.0153,545,0,0,677,city,AL
Atalaia,2700409.0,2022-02-23,202208,47365.0,47185.0,False,True,1798,3796.05194,2022-02-21,0.0306,55,0,0,669,city,AL
Barra de Santo Antônio,2700508.0,2022-02-23,202208,16068.0,15932.0,False,True,572,3559.87055,2022-02-21,0.0577,33,0,0,672,city,AL
Barra de São Miguel,2700607.0,2022-02-23,202208,8378.0,8322.0,False,True,928,11076.62927,2022-02-21,0.0086,8,0,0,666,city,AL
Batalha,2700706.0,2022-02-23,202208,18338.0,18232.0,False,True,1258,6860.07198,2022-02-21,0.0183,23,0,0,666,city,AL
Belém,2700805.0,2022-02-23,202208,4284.0,4344.0,False,True,210,4901.96078,2022-02-21,0.0381,8,0,0,643,city,AL
Belo Monte,2700904.0,2022-02-23,202208,6710.0,6704.0,False,True,596,8882.26528,2022-02-21,0.0151,9,0,0,637,city,AL
Boca da Mata,2701001.0,2022-02-23,202208,27356.0,27281.0,False,True,2294,8385.72891,2022-02-21,0.0214,49,0,0,680,city,AL
Branquinha,2701100.0,2022-02-23,202208,10460.0,10494.0,False,True,1055,10086.04207,2022-02-21,0.0152,16,0,0,666,city,AL
Cacimbinhas,2701209.0,2022-02-23,202208,10889.0,10858.0,False,True,1000,9183.57976,2022-02-21,0.012,12,0,0,656,city,AL
Cajueiro,2701308.0,2022-02-23,202208,21331.0,21264.0,False,True,821,3848.85847,2022-02-21,0.0402,33,0,0,655,city,AL
Campestre,2701357.0,2022-02-23,202208,6954.0,6936.0,False,True,287,4127.12108,2022-02-21,0.0209,6,0,0,658,city,AL
Campo Alegre,2701407.0,2022-02-23,202208,57537.0,57063.0,False,True,3123,5427.81167,2022-02-21,0.0263,82,0,0,664,city,AL
Campo Grande,2701506.0,2022-02-23,202208,9567.0,9558.0,False,True,621,6491.06303,2022-02-21,0.0177,11,0,0,659,city,AL
Canapi,2701605.0,2022-02-23,202208,17719.0,17722.0,False,True,574,3239.46047,2022-02-21,0.0209,12,0,0,657,city,AL
Capela,2701704.0,2022-02-23,202208,16979.0,17053.0,False,True,1318,7762.53018,2022-02-21,0.0152,20,0,0,674,city,AL
Carneiros,2701803.0,2022-02-23,202208,9159.0,9081.0,False,True,440,4804.01791,2022-02-21,0.025,11,0,0,650,city,AL
Chã Preta,2701902.0,2022-02-23,202208,7311.0,7311.0,False,True,446,6100.39666,2022-02-21,0.0247,11,0,0,638,city,AL
Coité do Nóia,2702009.0,2022-02-23,202208,10643.0,10693.0,False,True,615,5778.44593,2022-02-21,0.0341,21,0,0,658,city,AL
Colônia Leopoldina,2702108.0,2022-02-23,202208,21818.0,21698.0,False,True,478,2190.85159,2022-02-21,0.0439,21,0,0,664,city,AL
Coqueiro Seco,2702207.0,2022-02-23,202208,5864.0,5845.0,False,True,573,9771.48704,2022-02-21,0.0157,9,0,0,663,city,AL
Coruripe,2702306.0,2022-02-23,202208,57294.0,56933.0,False,True,5183,9046.32248,2022-02-21,0.0116,60,0,0,666,city,AL
Craíbas,2702355.0,2022-02-23,202208,24309.0,24219.0,False,True,1436,5907.27714,2022-02-21,0.0223,32,0,0,656,city,AL
Delmiro Gouveia,2702405.0,2022-02-23,202208,52262.0,52016.0,False,True,5468,10462.66886,2022-02-21,0.0258,141,0,0,671,city,AL
Dois Riachos,2702504.0,2022-02-23,202208,11067.0,11075.0,False,True,777,7020.87287,2022-02-21,0.0103,8,0,0,649,city,AL
Estrela de Alagoas,2702553.0,2022-02-23,202208,18255.0,18205.0,False,True,716,3922.21309,2022-02-21,0.0251,18,0,0,642,city,AL
Feira Grande,2702603.0,2022-02-23,202208,22178.0,22166.0,False,True,872,3931.82433,2022-02-21,0.0252,22,0,0,649,city,AL
Feliz Deserto,2702702.0,2022-02-23,202208,4779.0,4754.0,False,True,176,3682.77882,2022-02-21,0.0284,5,0,0,645,city,AL
Flexeiras,2702801.0,2022-02-23,202208,12807.0,12790.0,False,True,787,6145.07691,2022-02-21,0.0254,20,0,0,657,city,AL
Girau do Ponciano,2702900.0,2022-02-23,202208,41237.0,40917.0,False,True,2035,4934.88857,2022-02-21,0.0251,51,0,0,645,city,AL
Ibateguara,2703007.0,2022-02-23,202208,15627.0,15616.0,False,True,856,5477.69885,2022-02-21,0.0245,21,0,0,676,city,AL
Igaci,2703106.0,2022-02-23,202208,25613.0,25631.0,False,True,2043,7976.41823,2022-02-21,0.0152,31,0,0,654,city,AL
Igreja Nova,2703205.0,2022-02-23,202208,24586.0,24499.0,False,True,1986,8077.76784,2022-02-21,0.0111,22,0,0,642,city,AL
Importados/Indefinidos,,2022-02-23,202208,,,False,True,0,,2022-02-21,0.0,0,0,0,697,city,AL
Inhapi,2703304.0,2022-02-23,202208,18392.0,18385.0,False,True,713,3876.68552,2022-02-21,0.0238,17,0,0,658,city,AL
Jacaré dos Homens,2703403.0,2022-02-23,202208,5219.0,5253.0,False,True,509,9752.82621,2022-02-21,0.0098,5,0,0,642,city,AL
Jacuípe,2703502.0,2022-02-23,202208,7006.0,7021.0,False,True,311,4439.05224,2022-02-21,0.0129,4,0,0,649,city,AL
Japaratinga,2703601.0,2022-02-23,202208,8403.0,8361.0,False,True,624,7425.91931,2022-02-21,0.024,15,0,0,655,city,AL
Jaramataia,2703700.0,2022-02-23,202208,5761.0,5770.0,False,True,217,3766.70717,2022-02-21,0.0138,3,0,0,663,city,AL
Jequiá da Praia,2703759.0,2022-02-23,202208,11536.0,11580.0,False,True,778,6744.10541,2022-02-21,0.0154,12,0,0,663,city,AL
Joaquim Gomes,2703809.0,2022-02-23,202208,24081.0,23993.0,False,True,781,3243.2208,2022-02-21,0.0346,27,0,0,664,city,AL
Jundiá,2703908.0,2022-02-23,202208,4137.0,4155.0,False,True,193,4665.21634,2022-02-21,0.0259,5,0,0,652,city,AL
Junqueiro,2704005.0,2022-02-23,202208,24722.0,24727.0,False,True,1225,4955.10072,2022-02-21,0.04,49,0,0,666,city,AL
Lagoa da Canoa,2704104.0,2022-02-23,202208,17771.0,17852.0,False,True,1641,9234.14552,2022-02-21,0.0146,24,0,0,666,city,AL
Limoeiro de Anadia,2704203.0,2022-02-23,202208,28771.0,28635.0,False,True,1743,6058.18359,2022-02-21,0.0201,35,0,0,672,city,AL
Maceió,2704302.0,2022-02-23,202208,1025360.0,1018948.0,False,True,112268,10949.13006,2022-02-21,0.026,2918,0,0,718,city,AL
Major Isidoro,2704401.0,2022-02-23,202208,19864.0,19804.0,False,True,1166,5869.91542,2022-02-21,0.0197,23,0,0,656,city,AL
Maragogi,2704500.0,2022-02-23,202208,33032.0,32704.0,False,True,2265,6856.98716,2022-02-21,0.0225,51,0,0,671,city,AL
Maravilha,2704609.0,2022-02-23,202208,9004.0,9163.0,False,True,473,5253.22079,2022-02-21,0.0381,18,0,0,654,city,AL
Marechal Deodoro,2704708.0,2022-02-23,202208,52380.0,51901.0,False,True,8068,15402.82551,2022-02-21,0.0152,123,0,0,692,city,AL
Maribondo,2704807.0,2022-02-23,202208,13193.0,13264.0,False,True,711,5389.22156,2022-02-21,0.0253,18,0,0,674,city,AL
Mar Vermelho,2704906.0,2022-02-23,202208,3494.0,3514.0,False,True,174,4979.96566,2022-02-21,0.023,4,0,0,649,city,AL
Mata Grande,2705002.0,2022-02-23,202208,25207.0,25216.0,False,True,707,2804.77645,2022-02-21,0.0339,24,0,0,644,city,AL
Matriz de Camaragibe,2705101.0,2022-02-23,202208,24634.0,24642.0,False,True,1673,6791.42648,2022-02-21,0.0269,45,0,0,669,city,AL
Messias,2705200.0,2022-02-23,202208,18031.0,17856.0,False,True,1743,9666.68515,2022-02-21,0.0166,29,0,0,661,city,AL
Minador do Negrão,2705309.0,2022-02-23,202208,5322.0,5329.0,False,True,353,6632.8448,2022-02-21,0.0283,10,0,0,643,city,AL
Monteirópolis,2705408.0,2022-02-23,202208,7165.0,7159.0,False,True,292,4075.36636,2022-02-21,0.0479,14,0,0,651,city,AL
Murici,2705507.0,2022-02-23,202208,28333.0,28236.0,False,True,1187,4189.46105,2022-02-21,0.0421,50,0,0,676,city,AL
Novo Lino,2705606.0,2022-02-23,202208,12764.0,12690.0,False,True,366,2867.43967,2022-02-21,0.0355,13,0,0,665,city,AL
Olho d'Água das Flores,2705705.0,2022-02-23,202208,21738.0,21688.0,False,True,1892,8703.65259,2022-02-21,0.0222,42,0,0,670,city,AL
Olho d'Água do Casado,2705804.0,2022-02-23,202208,9441.0,9373.0,False,True,195,2065.45917,2022-02-21,0.0308,6,0,0,646,city,AL
Olho d'Água Grande,2705903.0,2022-02-23,202208,5128.0,5123.0,False,True,235,4582.68331,2022-02-21,0.0383,9,0,0,642,city,AL
Olivença,2706000.0,2022-02-23,202208,11657.0,11624.0,False,True,533,4572.35996,2022-02-21,0.0319,17,0,0,656,city,AL
Ouro Branco,2706109.0,2022-02-23,202208,11535.0,11496.0,False,True,847,7342.86953,2022-02-21,0.013,11,0,0,643,city,AL
Palestina,2706208.0,2022-02-23,202208,5037.0,5011.0,False,True,534,10601.54854,2022-02-21,0.0075,4,0,0,667,city,AL
Palmeira dos Índios,2706307.0,2022-02-23,202208,73337.0,73218.0,False,True,6088,8301.40311,2022-02-21,0.0266,162,0,0,689,city,AL
Pão de Açúcar,2706406.0,2022-02-23,202208,24351.0,24399.0,False,True,1343,5515.17391,2022-02-21,0.0231,31,0,0,647,city,AL
Pariconha,2706422.0,2022-02-23,202208,10539.0,10533.0,False,True,928,8805.38951,2022-02-21,0.0108,10,0,0,636,city,AL
Paripueira,2706448.0,2022-02-23,202208,13332.0,13176.0,False,True,509,3817.88179,2022-02-21,0.0511,26,0,0,672,city,AL
Passo de Camaragibe,2706505.0,2022-02-23,202208,15258.0,15245.0,False,True,917,6009.96199,2022-02-21,0.0251,23,0,0,655,city,AL
Paulo Jacinto,2706604.0,2022-02-23,202208,7560.0,7564.0,False,True,521,6891.53439,2022-02-21,0.0269,14,0,0,666,city,AL
Penedo,2706703.0,2022-02-23,202208,63846.0,63683.0,False,True,4790,7502.42772,2022-02-21,0.0184,88,0,0,667,city,AL
Piaçabuçu,2706802.0,2022-02-23,202208,17848.0,17827.0,False,True,1103,6179.96414,2022-02-21,0.0209,23,0,0,671,city,AL
Pilar,2706901.0,2022-02-23,202208,35212.0,35111.0,False,True,4694,13330.68272,2022-02-21,0.0128,60,0,0,675,city,AL
Pindoba,2707008.0,2022-02-23,202208,2905.0,2908.0,False,True,229,7882.96041,2022-02-21,0.0087,2,0,0,656,city,AL
Piranhas,2707107.0,2022-02-23,202208,25183.0,25039.0,False,True,1656,6575.86467,2022-02-21,0.0163,27,0,0,649,city,AL
Poço das Trincheiras,2707206.0,2022-02-23,202208,14418.0,14386.0,False,True,650,4508.25357,2022-02-21,0.0185,12,0,0,656,city,AL
Porto Calvo,2707305.0,2022-02-23,202208,27249.0,27165.0,False,True,1256,4609.34346,2022-02-21,0.0382,48,0,0,670,city,AL
Porto de Pedras,2707404.0,2022-02-23,202208,7701.0,7786.0,False,True,561,7284.76821,2022-02-21,0.0267,15,0,0,650,city,AL
Porto Real do Colégio,2707503.0,2022-02-23,202208,20112.0,20066.0,False,True,641,3187.15195,2022-02-21,0.0328,21,0,0,701,city,AL
Quebrangulo,2707602.0,2022-02-23,202208,11248.0,11294.0,False,True,1325,11779.87198,2022-02-21,0.0113,15,0,0,656,city,AL
Rio Largo,2707701.0,2022-02-23,202208,75394.0,75120.0,False,True,4456,5910.28464,2022-02-21,0.0415,185,0,0,680,city,AL
Roteiro,2707800.0,2022-02-23,202208,6649.0,6664.0,False,True,449,6752.89517,2022-02-21,0.0312,14,0,0,649,city,AL
Santa Luzia do Norte,2707909.0,2022-02-23,202208,7320.0,7296.0,False,True,739,10095.62842,2022-02-21,0.0122,9,0,0,671,city,AL
Santana do Ipanema,2708006.0,2022-02-23,202208,47819.0,47654.0,False,True,5853,12239.90464,2022-02-21,0.0183,107,0,0,664,city,AL
Santana do Mundaú,2708105.0,2022-02-23,202208,10687.0,10740.0,False,True,907,8486.94676,2022-02-21,0.0209,19,0,0,643,city,AL
São Brás,2708204.0,2022-02-23,202208,6969.0,6961.0,False,True,483,6930.69307,2022-02-21,0.0083,4,0,0,642,city,AL
São José da Laje,2708303.0,2022-02-23,202208,23996.0,23927.0,False,True,1338,5575.92932,2022-02-21,0.0224,30,0,0,659,city,AL
São José da Tapera,2708402.0,2022-02-23,202208,32405.0,32260.0,False,True,1441,4446.84462,2022-02-21,0.0285,41,0,0,651,city,AL
São Luís do Quitunde,2708501.0,2022-02-23,202208,34692.0,34555.0,False,True,1558,4490.94892,2022-02-21,0.0173,27,0,0,657,city,AL
São Miguel dos Campos,2708600.0,2022-02-23,202208,61797.0,61251.0,False,True,5196,8408.17515,2022-02-21,0.0198,103,0,0,671,city,AL
São Miguel dos Milagres,2708709.0,2022-02-23,202208,8013.0,7951.0,False,True,377,4704.85461,2022-02-21,0.0424,16,0,0,677,city,AL
São Sebastião,2708808.0,2022-02-23,202208,34290.0,34152.0,False,True,2065,6022.1639,2022-02-21,0.0189,39,0,0,670,city,AL
Satuba,2708907.0,2022-02-23,202208,13936.0,13828.0,False,True,1430,10261.19403,2022-02-21,0.028,40,0,0,681,city,AL
Senador Rui Palmeira,2708956.0,2022-02-23,202208,13921.0,13870.0,False,True,426,3060.12499,2022-02-21,0.0305,13,0,0,646,city,AL
Tanque d'Arca,2709004.0,2022-02-23,202208,6138.0,6162.0,False,True,478,7787.55295,2022-02-21,0.0251,12,0,0,650,city,AL
Taquarana,2709103.0,2022-02-23,202208,20072.0,19980.0,False,True,884,4404.14508,2022-02-21,0.0305,27,0,0,665,city,AL
Teotônio Vilela,2709152.0,2022-02-23,202208,44372.0,44169.0,False,True,2662,5999.27882,2022-02-21,0.0267,71,0,0,663,city,AL
Traipu,2709202.0,2022-02-23,202208,27826.0,27715.0,False,True,772,2774.38367,2022-02-21,0.0337,26,0,0,642,city,AL
União dos Palmares,2709301.0,2022-02-23,202208,65790.0,65611.0,False,True,3679,5592.03526,2022-02-21,0.0258,95,0,0,679,city,AL
Viçosa,2709400.0,2022-02-23,202208,25693.0,25733.0,False,True,2427,9446.15265,2022-02-21,0.0165,40,0,0,677,city,AL
,27.0,2022-02-23,202208,3351543.0,3337357.0,True,False,289578,8640.13978,2022-02-23,0.0229,6633,267,12,718,state,AL
Alvarães,1300029.0,2022-02-23,202208,16220.0,16041.0,False,True,2908,17928.48335,2021-12-18,0.0158,46,0,0,661,city,AM
Amaturá,1300060.0,2022-02-23,202208,11736.0,11536.0,False,True,2403,20475.46012,2021-12-18,0.0075,18,0,0,671,city,AM
Anamã,1300086.0,2022-02-23,202208,13956.0,13614.0,False,True,2046,14660.36113,2021-12-18,0.0049,10,0,0,681,city,AM
Anori,1300102.0,2022-02-23,202208,21477.0,21010.0,False,True,1930,8986.3575,2021-12-18,0.0171,33,0,0,697,city,AM
Apuí,1300144.0,2022-02-23,202208,22359.0,21973.0,False,True,1577,7053.08824,2021-12-18,0.0209,33,0,0,657,city,AM
Atalaia do Norte,1300201.0,2022-02-23,202208,20398.0,19921.0,False,True,2855,13996.47024,2021-12-18,0.0035,10,0,0,665,city,AM
Autazes,1300300.0,2022-02-23,202208,40290.0,39565.0,False,True,3223,7999.5036,2021-12-18,0.0298,96,0,0,675,city,AM
Barcelos,1300409.0,2022-02-23,202208,27638.0,27502.0,False,True,4501,16285.54888,2021-12-18,0.0133,60,0,0,673,city,AM
Barreirinha,1300508.0,2022-02-23,202208,32483.0,32041.0,False,True,2619,8062.67894,2021-12-18,0.0244,64,0,0,663,city,AM
Benjamin Constant,1300607.0,2022-02-23,202208,43935.0,42984.0,False,True,2892,6582.45135,2021-12-18,0.0304,88,0,0,673,city,AM
Beruri,1300631.0,2022-02-23,202208,20093.0,19679.0,False,True,2296,11426.86508,2021-12-18,0.0148,34,0,0,674,city,AM
Boa Vista do Ramos,1300680.0,2022-02-23,202208,19626.0,19207.0,False,True,1239,6313.05411,2021-12-18,0.0105,13,0,0,662,city,AM
Boca do Acre,1300706.0,2022-02-23,202208,34635.0,34308.0,False,True,2678,7732.06294,2021-12-18,0.0101,27,0,0,700,city,AM
Borba,1300805.0,2022-02-23,202208,41748.0,41161.0,False,True,2523,6043.40328,2021-12-18,0.0277,70,0,0,668,city,AM
Caapiranga,1300839.0,2022-02-23,202208,13283.0,13081.0,False,True,706,5315.06437,2021-12-18,0.0312,22,0,0,671,city,AM
Canutama,1300904.0,2022-02-23,202208,15807.0,15629.0,False,True,1475,9331.30891,2021-12-18,0.0068,10,0,0,676,city,AM
Carauari,1301001.0,2022-02-23,202208,28508.0,28294.0,False,True,6732,23614.42402,2021-12-18,0.0085,57,0,0,679,city,AM
Careiro,1301100.0,2022-02-23,202208,38348.0,37869.0,False,True,4600,11995.41045,2021-12-18,0.0189,87,0,0,684,city,AM
Careiro da Várzea,1301159.0,2022-02-23,202208,30846.0,30225.0,False,True,1028,3332.68495,2021-12-18,0.0243,25,0,0,695,city,AM
Coari,1301209.0,2022-02-23,202208,85910.0,85097.0,False,True,9678,11265.27762,2021-12-18,0.0244,236,0,0,678,city,AM
Codajás,1301308.0,2022-02-23,202208,29168.0,28637.0,False,True,2647,9075.01371,2021-12-18,0.0094,25,0,0,671,city,AM
Eirunepé,1301407.0,2022-02-23,202208,35700.0,35273.0,False,True,4218,11815.12605,2021-12-18,0.0081,34,0,0,664,city,AM
Envira,1301506.0,2022-02-23,202208,20393.0,20033.0,False,True,2717,13323.19914,2021-12-18,0.0048,13,0,0,637,city,AM
Fonte Boa,1301605.0,2022-02-23,202208,17005.0,17609.0,False,True,1628,9573.65481,2021-12-18,0.027,44,0,0,671,city,AM
Guajará,1301654.0,2022-02-23,202208,16937.0,16678.0,False,True,1696,10013.57974,2021-12-18,0.0171,29,0,0,651,city,AM
Humaitá,1301704.0,2022-02-23,202208,56144.0,55080.0,False,True,8176,14562.55343,2021-12-18,0.0185,151,0,0,669,city,AM
Ipixuna,1301803.0,2022-02-23,202208,30436.0,29689.0,False,True,5505,18087.13366,2021-12-18,0.0035,19,0,0,637,city,AM
Iranduba,1301852.0,2022-02-23,202208,49011.0,48296.0,False,True,9010,18383.62817,2021-12-18,0.0186,168,0,0,690,city,AM
Itacoatiara,1301902.0,2022-02-23,202208,102701.0,101337.0,False,True,10901,10614.30755,2021-12-18,0.029,316,0,0,697,city,AM
Itamarati,1301951.0,2022-02-23,202208,7814.0,7851.0,False,True,965,12349.62887,2021-12-18,0.0093,9,0,0,652,city,AM
Itapiranga,1302009.0,2022-02-23,202208,9230.0,9148.0,False,True,3097,33553.62947,2021-12-18,0.0139,43,0,0,669,city,AM
Japurá,1302108.0,2022-02-23,202208,2251.0,2755.0,False,True,1051,46690.35984,2021-12-18,0.0105,11,0,0,654,city,AM
Juruá,1302207.0,2022-02-23,202208,15106.0,14712.0,False,True,1014,6712.56454,2021-12-18,0.0158,16,0,0,676,city,AM
Jutaí,1302306.0,2022-02-23,202208,13886.0,14317.0,False,True,4065,29274.08901,2021-12-18,0.0089,36,0,0,689,city,AM
Lábrea,1302405.0,2022-02-23,202208,46882.0,46069.0,False,True,7061,15061.21752,2021-12-18,0.0113,80,0,0,681,city,AM
Manacapuru,1302504.0,2022-02-23,202208,98502.0,97377.0,False,True,9647,9793.70977,2021-12-18,0.0421,406,0,0,699,city,AM
Manaquiri,1302553.0,2022-02-23,202208,33049.0,32105.0,False,True,1879,5685.49729,2021-12-18,0.0282,53,0,0,672,city,AM
Manaus,1302603.0,2022-02-23,202208,2219580.0,2182763.0,False,True,206015,9281.71095,2021-12-18,0.0461,9504,0,0,713,city,AM
Manicoré,1302702.0,2022-02-23,202208,56583.0,55751.0,False,True,4952,8751.74522,2021-12-18,0.0208,103,0,0,687,city,AM
Maraã,1302801.0,2022-02-23,202208,18261.0,18224.0,False,True,2576,14106.56591,2021-12-18,0.0089,23,0,0,673,city,AM
Maués,1302900.0,2022-02-23,202208,65040.0,63905.0,False,True,5005,7695.26445,2021-12-18,0.026,130,0,0,685,city,AM
Nhamundá,1303007.0,2022-02-23,202208,21443.0,21173.0,False,True,1929,8995.94273,2021-12-18,0.0197,38,0,0,672,city,AM
Nova Olinda do Norte,1303106.0,2022-02-23,202208,38026.0,37378.0,False,True,2642,6947.87777,2021-12-18,0.0261,69,0,0,673,city,AM
Novo Airão,1303205.0,2022-02-23,202208,19928.0,19454.0,False,True,2420,12143.71738,2021-12-18,0.0136,33,0,0,696,city,AM
Novo Aripuanã,1303304.0,2022-02-23,202208,26046.0,25644.0,False,True,2046,7855.33287,2021-12-18,0.0152,31,0,0,671,city,AM
Parintins,1303403.0,2022-02-23,202208,115363.0,114273.0,False,True,10155,8802.64903,2021-12-18,0.0353,358,0,0,704,city,AM
Pauini,1303502.0,2022-02-23,202208,19522.0,19426.0,False,True,2768,14178.87512,2021-12-18,0.0079,22,0,0,655,city,AM
Presidente Figueiredo,1303536.0,2022-02-23,202208,37193.0,36279.0,False,True,6306,16954.80332,2021-12-18,0.0176,111,0,0,687,city,AM
Rio Preto da Eva,1303569.0,2022-02-23,202208,34106.0,33347.0,False,True,4910,14396.29391,2021-12-18,0.0173,85,0,0,673,city,AM
Santa Isabel do Rio Negro,1303601.0,2022-02-23,202208,25865.0,25156.0,False,True,2790,10786.7775,2021-12-18,0.0194,54,0,0,677,city,AM
Santo Antônio do Içá,1303700.0,2022-02-23,202208,21243.0,21602.0,False,True,1869,8798.19235,2021-12-18,0.0241,45,0,0,700,city,AM
São Gabriel da Cachoeira,1303809.0,2022-02-23,202208,46303.0,45564.0,False,True,8500,18357.34186,2021-12-18,0.0129,110,0,0,689,city,AM
São Paulo de Olivença,1303908.0,2022-02-23,202208,40073.0,39299.0,False,True,5356,13365.60777,2021-12-18,0.0123,66,0,0,688,city,AM
São Sebastião do Uatumã,1303957.0,2022-02-23,202208,14352.0,14020.0,False,True,1660,11566.33222,2021-12-18,0.0114,19,0,0,670,city,AM
Silves,1304005.0,2022-02-23,202208,9230.0,9171.0,False,True,1392,15081.25677,2021-12-18,0.0158,22,0,0,671,city,AM
Tabatinga,1304062.0,2022-02-23,202208,67182.0,65844.0,False,True,3431,5107.02271,2021-12-18,0.0367,126,0,0,687,city,AM
Tapauá,1304104.0,2022-02-23,202208,17015.0,17156.0,False,True,1977,11619.15957,2021-12-18,0.0121,24,0,0,671,city,AM
Tefé,1304203.0,2022-02-23,202208,59547.0,59849.0,False,True,9963,16731.32148,2021-12-18,0.0201,200,0,0,685,city,AM
Tonantins,1304237.0,2022-02-23,202208,18897.0,18755.0,False,True,1475,7805.47177,2021-12-18,0.0264,39,0,0,693,city,AM
Uarini,1304260.0,2022-02-23,202208,13690.0,13540.0,False,True,1976,14433.89335,2021-12-18,0.0132,26,0,0,650,city,AM
Urucará,1304302.0,2022-02-23,202208,16130.0,16256.0,False,True,2545,15778.05332,2021-12-18,0.0212,54,0,0,670,city,AM
Urucurituba,1304401.0,2022-02-23,202208,23585.0,23065.0,False,True,2744,11634.51346,2021-12-18,0.0131,36,0,0,669,city,AM
,13.0,2022-02-23,202208,4207714.0,4144597.0,True,False,571174,13574.44921,2022-02-23,0.0247,14101,575,3,713,state,AM
Amapá,1600105.0,2022-02-23,202208,9187.0,9109.0,False,True,1424,15500.16327,2021-12-14,0.0091,13,0,0,669,city,AP
Calçoene,1600204.0,2022-02-23,202208,11306.0,11117.0,False,True,1852,16380.68282,2021-12-14,0.0076,14,0,0,664,city,AP
Cutias,1600212.0,2022-02-23,202208,6101.0,5983.0,False,True,874,14325.52041,2021-12-14,0.008,7,0,0,660,city,AP
